entry,previous,sealed_on,actor,kind,stage,status,detail
sc-139,sc-138,2036-08-05,A. Villanueva,relief,checkpoint,sealed,returns what the stage can take back this cycle per the review note as written
sc-131,sc-130,2036-09-08,H. Bergstrom,relief,ingest,sealed,returns the agreed take-back to the figure on the reviewer's countersignature
sc-123,sc-122,2036-07-31,J. Maldonado,relief,routing,sealed,clears the take-back agreed for this stage at the review before the close
sc-115,sc-114,2036-09-03,P. Ravindran,relief,reconcile,sealed,returns what the stage can take back this cycle per the review note as written
sc-100,,2036-06-24,H. Bergstrom,rebase,attestation,void,opening draft superseded before the log was sealed
sc-107,sc-106,2036-07-26,T. Abarca,relief,dispatch,sealed,returns the agreed take-back to the figure on the reviewer's countersignature
sc-138,sc-137,2036-07-22,A. Villanueva,carry,checkpoint,sealed,admits the balance held back at the previous close as minuted at the review
sc-130,sc-129,2036-08-25,H. Bergstrom,carry,ingest,sealed,admits the held-back balance for this stage restated at the review and filed
sc-122,sc-121,2036-07-17,J. Maldonado,carry,routing,sealed,brings the stage's held-back balance into this cycle on the clerk's signing
sc-114,sc-113,2036-08-20,P. Ravindran,carry,reconcile,sealed,admits the balance held back at the previous close as minuted at the review
sc-106,sc-105,2036-07-12,T. Abarca,carry,dispatch,sealed,admits the held-back balance for this stage restated at the review and filed
sc-137,sc-136,2036-07-08,E. Thorsdottir,relief,shard,sealed,returns the agreed take-back to the figure on the reviewer's countersignature
sc-129,sc-128,2036-08-11,D. Ferreira,relief,compaction,sealed,clears the take-back agreed for this stage at the review before the close
sc-121,sc-120,2036-07-03,T. Abarca,relief,envelope,sealed,returns what the stage can take back this cycle per the review note as written
sc-113,sc-112,2036-08-06,J. Maldonado,relief,drain,sealed,returns the agreed take-back to the figure on the reviewer's countersignature
sc-105,sc-104,2036-09-09,J. Maldonado,relief,digest,sealed,clears the take-back agreed for this stage at the review before the close
sc-140,sc-109,2036-08-27,A. Villanueva,relief,compaction,void,filed twice after a clerk re-run and withdrawn
sc-136,sc-135,2036-09-05,E. Thorsdottir,carry,shard,sealed,admits the held-back balance for this stage restated at the review and filed
sc-128,sc-127,2036-07-28,D. Ferreira,carry,compaction,sealed,brings the stage's held-back balance into this cycle on the clerk's signing
sc-120,sc-119,2036-08-31,T. Abarca,carry,envelope,sealed,admits the balance held back at the previous close as minuted at the review
sc-112,sc-111,2036-07-23,J. Maldonado,carry,drain,sealed,admits the held-back balance for this stage restated at the review and filed
sc-104,sc-103,2036-08-26,J. Maldonado,carry,digest,sealed,brings the stage's held-back balance into this cycle on the clerk's signing
sc-135,sc-134,2036-08-22,D. Ferreira,relief,attestation,sealed,clears the take-back agreed for this stage at the review before the close
sc-127,sc-126,2036-07-14,K. Sorensen,relief,lineage,sealed,returns what the stage can take back this cycle per the review note as written
sc-119,sc-118,2036-08-17,J. Maldonado,relief,replay,sealed,returns the agreed take-back to the figure on the reviewer's countersignature
sc-111,sc-110,2036-07-09,D. Ferreira,relief,watermark,sealed,clears the take-back agreed for this stage at the review before the close
sc-103,sc-102,2036-08-12,S. Nwachukwu,relief,rollup,sealed,returns what the stage can take back this cycle per the review note as written
sc-134,sc-133,2036-08-08,D. Ferreira,carry,attestation,sealed,brings the stage's held-back balance into this cycle on the clerk's signing
sc-126,sc-125,2036-09-11,K. Sorensen,carry,lineage,sealed,admits the balance held back at the previous close as minuted at the review
sc-118,sc-117,2036-08-03,J. Maldonado,carry,replay,sealed,admits the held-back balance for this stage restated at the review and filed
sc-110,sc-109,2036-09-06,D. Ferreira,carry,watermark,sealed,brings the stage's held-back balance into this cycle on the clerk's signing
sc-102,sc-101,2036-07-29,S. Nwachukwu,carry,rollup,sealed,admits the balance held back at the previous close as minuted at the review
sc-133,sc-132,2036-07-25,C. Batbayar,relief,ledger,sealed,returns what the stage can take back this cycle per the review note as written
sc-125,sc-124,2036-08-28,D. Ferreira,relief,audit,sealed,returns the agreed take-back to the figure on the reviewer's countersignature
sc-117,sc-116,2036-07-20,P. Ravindran,relief,schema,sealed,clears the take-back agreed for this stage at the review before the close
sc-109,sc-108,2036-08-23,A. Villanueva,relief,backfill,sealed,returns what the stage can take back this cycle per the review note as written
sc-101,,2036-07-15,S. Nwachukwu,rebase,rollup,sealed,opens the cycle from the rollup stage's balance at the previous close per the procedure and the review of the filing
sc-132,sc-131,2036-07-11,C. Batbayar,carry,ledger,sealed,admits the balance held back at the previous close as minuted at the review
sc-124,sc-123,2036-08-14,D. Ferreira,carry,audit,sealed,admits the held-back balance for this stage restated at the review and filed
sc-116,sc-115,2036-07-06,P. Ravindran,carry,schema,sealed,brings the stage's held-back balance into this cycle on the clerk's signing
sc-141,sc-121,2036-09-01,D. Ferreira,carry,dispatch,void,withdrawn at the review before sealing
sc-108,sc-107,2036-08-09,A. Villanueva,carry,backfill,sealed,admits the balance held back at the previous close as minuted at the review
